,Timestamp,High/Low,Pred(Ft)
1124,2020-10-17 22:19:00,Low Tide,-1.68
1125,2020-10-18 04:30:00,High Tide,11.37
1126,2020-10-18 10:39:00,Low Tide,-1.08
1127,2020-10-18 16:49:00,High Tide,12.11
1128,2020-10-18 23:11:00,Low Tide,-1.79
1129,2020-10-19 05:23:00,High Tide,11.14
1130,2020-10-19 11:28:00,Low Tide,-0.83
1131,2020-10-19 17:40:00,High Tide,12.04
1132,2020-10-20 00:03:00,Low Tide,-1.61
1133,2020-10-20 06:17:00,High Tide,10.75
1134,2020-10-20 12:19:00,Low Tide,-0.39
1135,2020-10-20 18:32:00,High Tide,11.72
1136,2020-10-21 00:57:00,Low Tide,-1.19
1137,2020-10-21 07:13:00,High Tide,10.23
1138,2020-10-21 13:13:00,Low Tide,0.19
1139,2020-10-21 19:26:00,High Tide,11.21
1140,2020-10-22 01:53:00,Low Tide,-0.62
1141,2020-10-22 08:12:00,High Tide,9.69
1142,2020-10-22 14:10:00,Low Tide,0.79
1143,2020-10-22 20:25:00,High Tide,10.62
1144,2020-10-23 02:54:00,Low Tide,-0.03
1145,2020-10-23 09:16:00,High Tide,9.25
1146,2020-10-23 15:12:00,Low Tide,1.29
1147,2020-10-23 21:29:00,High Tide,10.08
1148,2020-10-24 03:57:00,Low Tide,0.44
1149,2020-10-24 10:22:00,High Tide,8.99
1150,2020-10-24 16:16:00,Low Tide,1.59
1151,2020-10-24 22:35:00,High Tide,9.69
1152,2020-10-25 05:01:00,Low Tide,0.76
1153,2020-10-25 11:26:00,High Tide,8.93
1154,2020-10-25 17:20:00,Low Tide,1.67
1155,2020-10-25 23:40:00,High Tide,9.48
1156,2020-10-26 06:02:00,Low Tide,0.91
1157,2020-10-26 12:26:00,High Tide,9.04
1158,2020-10-26 18:23:00,Low Tide,1.55
1159,2020-10-27 00:41:00,High Tide,9.43
1160,2020-10-27 06:58:00,Low Tide,0.94
1161,2020-10-27 13:19:00,High Tide,9.27
1162,2020-10-27 19:19:00,Low Tide,1.29
1163,2020-10-28 01:35:00,High Tide,9.47
1164,2020-10-28 07:46:00,Low Tide,0.91
1165,2020-10-28 14:04:00,High Tide,9.53
1166,2020-10-28 20:08:00,Low Tide,0.99
1167,2020-10-29 02:21:00,High Tide,9.53
1168,2020-10-29 08:27:00,Low Tide,0.87
1169,2020-10-29 14:42:00,High Tide,9.76
1170,2020-10-29 20:50:00,Low Tide,0.7
1171,2020-10-30 03:02:00,High Tide,9.55
1172,2020-10-30 09:04:00,Low Tide,0.86
1173,2020-10-30 15:18:00,High Tide,9.94
1174,2020-10-30 21:29:00,Low Tide,0.49
1175,2020-10-31 03:40:00,High Tide,9.52
1176,2020-10-31 09:40:00,Low Tide,0.89
1177,2020-10-31 15:52:00,High Tide,10.05
1178,2020-10-31 22:07:00,Low Tide,0.36
1179,2020-11-01 04:18:00,High Tide,9.43
1180,2020-11-01 10:16:00,Low Tide,0.98
1181,2020-11-01 16:26:00,High Tide,10.08
1182,2020-11-01 22:44:00,Low Tide,0.32
1183,2020-11-02 04:56:00,High Tide,9.29
1184,2020-11-02 10:53:00,Low Tide,1.11
1185,2020-11-02 17:02:00,High Tide,10.05
1186,2020-11-02 23:23:00,Low Tide,0.36
1187,2020-11-03 05:35:00,High Tide,9.11
1188,2020-11-03 11:31:00,Low Tide,1.3
1189,2020-11-03 17:39:00,High Tide,9.96
1190,2020-11-04 00:02:00,Low Tide,0.47
1191,2020-11-04 06:14:00,High Tide,8.89
1192,2020-11-04 12:10:00,Low Tide,1.51
1193,2020-11-04 18:17:00,High Tide,9.83
1194,2020-11-05 00:43:00,Low Tide,0.62
1195,2020-11-05 06:56:00,High Tide,8.67
1196,2020-11-05 12:51:00,Low Tide,1.72
1197,2020-11-05 18:58:00,High Tide,9.69
1198,2020-11-06 01:27:00,Low Tide,0.77
1199,2020-11-06 07:40:00,High Tide,8.48
1200,2020-11-06 13:36:00,Low Tide,1.9
1201,2020-11-06 19:44:00,High Tide,9.56
1202,2020-11-07 02:15:00,Low Tide,0.9
1203,2020-11-07 08:30:00,High Tide,8.38
1204,2020-11-07 14:27:00,Low Tide,1.99
1205,2020-11-07 20:35:00,High Tide,9.47
1206,2020-11-08 03:08:00,Low Tide,0.93
1207,2020-11-08 09:23:00,High Tide,8.44
1208,2020-11-08 15:24:00,Low Tide,1.93
1209,2020-11-08 21:32:00,High Tide,9.47
1210,2020-11-09 04:04:00,Low Tide,0.83
1211,2020-11-09 10:19:00,High Tide,8.7
1212,2020-11-09 16:23:00,Low Tide,1.66
1213,2020-11-09 22:32:00,High Tide,9.58
1214,2020-11-10 05:00:00,Low Tide,0.61
1215,2020-11-10 11:15:00,High Tide,9.16
1216,2020-11-10 17:23:00,Low Tide,1.18
1217,2020-11-10 23:32:00,High Tide,9.81
1218,2020-11-11 05:56:00,Low Tide,0.3
1219,2020-11-11 12:11:00,High Tide,9.79
1220,2020-11-11 18:22:00,Low Tide,0.53
1221,2020-11-12 00:33:00,High Tide,10.13
1222,2020-11-12 06:51:00,Low Tide,-0.08
1223,2020-11-12 13:05:00,High Tide,10.51
1224,2020-11-12 19:21:00,Low Tide,-0.22
1225,2020-11-13 01:31:00,High Tide,10.48
1226,2020-11-13 07:44:00,Low Tide,-0.46
1227,2020-11-13 13:56:00,High Tide,11.22
1228,2020-11-13 20:16:00,Low Tide,-0.95
1229,2020-11-14 02:26:00,High Tide,10.77
1230,2020-11-14 08:35:00,Low Tide,-0.75
1231,2020-11-14 14:46:00,High Tide,11.79
1232,2020-11-14 21:09:00,Low Tide,-1.52
1233,2020-11-15 03:19:00,High Tide,10.91
1234,2020-11-15 09:25:00,Low Tide,-0.88
1235,2020-11-15 15:36:00,High Tide,12.12
1236,2020-11-15 22:01:00,Low Tide,-1.84
1237,2020-11-16 04:12:00,High Tide,10.88
1238,2020-11-16 10:15:00,Low Tide,-0.81
1239,2020-11-16 16:26:00,High Tide,12.19
1240,2020-11-16 22:52:00,Low Tide,-1.87
1241,2020-11-17 05:06:00,High Tide,10.68
1242,2020-11-17 11:06:00,Low Tide,-0.56
1243,2020-11-17 17:18:00,High Tide,12.0
1244,2020-11-17 23:45:00,Low Tide,-1.64
1245,2020-11-18 06:00:00,High Tide,10.35
1246,2020-11-18 11:58:00,Low Tide,-0.15
1247,2020-11-18 18:10:00,High Tide,11.59
1248,2020-11-19 00:38:00,Low Tide,-1.2
1249,2020-11-19 06:55:00,High Tide,9.94
1250,2020-11-19 12:51:00,Low Tide,0.35
1251,2020-11-19 19:05:00,High Tide,11.04
1252,2020-11-20 01:32:00,Low Tide,-0.62
1253,2020-11-20 07:52:00,High Tide,9.51
1254,2020-11-20 13:47:00,Low Tide,0.88
1255,2020-11-20 20:02:00,High Tide,10.41
1256,2020-11-21 02:29:00,Low Tide,-0.03
1257,2020-11-21 08:52:00,High Tide,9.15
1258,2020-11-21 14:47:00,Low Tide,1.33
1259,2020-11-21 21:02:00,High Tide,9.83
1260,2020-11-22 03:28:00,Low Tide,0.48
1261,2020-11-22 09:53:00,High Tide,8.94
1262,2020-11-22 15:49:00,Low Tide,1.6
1263,2020-11-22 22:05:00,High Tide,9.38
1264,2020-11-23 04:27:00,Low Tide,0.85
1265,2020-11-23 10:52:00,High Tide,8.89
1266,2020-11-23 16:51:00,Low Tide,1.68
1267,2020-11-23 23:06:00,High Tide,9.07
1268,2020-11-24 05:23:00,Low Tide,1.08
1269,2020-11-24 11:48:00,High Tide,8.98
1270,2020-11-24 17:51:00,Low Tide,1.59
1271,2020-11-25 00:06:00,High Tide,8.92
1272,2020-11-25 06:17:00,Low Tide,1.2
1273,2020-11-25 12:40:00,High Tide,9.17
1274,2020-11-25 18:47:00,Low Tide,1.36
1275,2020-11-26 01:01:00,High Tide,8.89
1276,2020-11-26 07:05:00,Low Tide,1.23
1277,2020-11-26 13:26:00,High Tide,9.41
1278,2020-11-26 19:38:00,Low Tide,1.05
1279,2020-11-27 01:49:00,High Tide,8.93
1280,2020-11-27 07:49:00,Low Tide,1.2
1281,2020-11-27 14:06:00,High Tide,9.66
1282,2020-11-27 20:22:00,Low Tide,0.75
1283,2020-11-28 02:33:00,High Tide,8.99
1284,2020-11-28 08:29:00,Low Tide,1.16
1285,2020-11-28 14:44:00,High Tide,9.87
1286,2020-11-28 21:02:00,Low Tide,0.49
1287,2020-11-29 03:13:00,High Tide,9.02
1288,2020-11-29 09:08:00,Low Tide,1.12
1289,2020-11-29 15:20:00,High Tide,10.02
1290,2020-11-29 21:41:00,Low Tide,0.3
1291,2020-11-30 03:52:00,High Tide,9.01
1292,2020-11-30 09:46:00,Low Tide,1.12
1293,2020-11-30 15:57:00,High Tide,10.09
1294,2020-11-30 22:19:00,Low Tide,0.18
1295,2020-12-01 04:31:00,High Tide,8.95
1296,2020-12-01 10:24:00,Low Tide,1.16
1297,2020-12-01 16:34:00,High Tide,10.11
1298,2020-12-01 22:59:00,Low Tide,0.14
1299,2020-12-02 05:11:00,High Tide,8.87
1300,2020-12-02 11:04:00,Low Tide,1.23
1301,2020-12-02 17:12:00,High Tide,10.09
1302,2020-12-02 23:39:00,Low Tide,0.14
1303,2020-12-03 05:51:00,High Tide,8.78
1304,2020-12-03 11:44:00,Low Tide,1.31
1305,2020-12-03 17:52:00,High Tide,10.04
1306,2020-12-04 00:20:00,Low Tide,0.18
1307,2020-12-04 06:33:00,High Tide,8.7
1308,2020-12-04 12:27:00,Low Tide,1.39
1309,2020-12-04 18:34:00,High Tide,9.96
1310,2020-12-05 01:03:00,Low Tide,0.24
1311,2020-12-05 07:17:00,High Tide,8.67
1312,2020-12-05 13:13:00,Low Tide,1.45
1313,2020-12-05 19:20:00,High Tide,9.86
1314,2020-12-06 01:50:00,Low Tide,0.31
1315,2020-12-06 08:04:00,High Tide,8.71
1316,2020-12-06 14:04:00,Low Tide,1.46
1317,2020-12-06 20:11:00,High Tide,9.74
1318,2020-12-07 02:41:00,Low Tide,0.34
1319,2020-12-07 08:56:00,High Tide,8.87
1320,2020-12-07 15:00:00,Low Tide,1.36
1321,2020-12-07 21:07:00,High Tide,9.63
1322,2020-12-08 03:35:00,Low Tide,0.33
1323,2020-12-08 09:50:00,High Tide,9.17
1324,2020-12-08 15:59:00,Low Tide,1.11
1325,2020-12-08 22:06:00,High Tide,9.58
1326,2020-12-09 04:30:00,Low Tide,0.26
1327,2020-12-09 10:46:00,High Tide,9.6
1328,2020-12-09 16:59:00,Low Tide,0.71
1329,2020-12-09 23:07:00,High Tide,9.61
1330,2020-12-10 05:26:00,Low Tide,0.13
1331,2020-12-10 11:42:00,High Tide,10.11
1332,2020-12-10 18:00:00,Low Tide,0.19
1333,2020-12-11 00:09:00,High Tide,9.71
1334,2020-12-11 06:22:00,Low Tide,-0.04
1335,2020-12-11 12:38:00,High Tide,10.68
1336,2020-12-11 19:00:00,Low Tide,-0.41
1337,2020-12-12 01:10:00,High Tide,9.89
1338,2020-12-12 07:18:00,Low Tide,-0.24
1339,2020-12-12 13:33:00,High Tide,11.21
1340,2020-12-12 19:58:00,Low Tide,-0.99
1341,2020-12-13 02:09:00,High Tide,10.09
1342,2020-12-13 08:12:00,Low Tide,-0.42
1343,2020-12-13 14:25:00,High Tide,11.63
1344,2020-12-13 20:52:00,Low Tide,-1.44
1345,2020-12-14 03:04:00,High Tide,10.22
1346,2020-12-14 09:05:00,Low Tide,-0.52
1347,2020-12-14 15:17:00,High Tide,11.85
1348,2020-12-14 21:45:00,Low Tide,-1.68
1349,2020-12-15 03:57:00,High Tide,10.23
1350,2020-12-15 09:56:00,Low Tide,-0.49
1351,2020-12-15 16:08:00,High Tide,11.85
1352,2020-12-15 22:36:00,Low Tide,-1.69
1353,2020-12-16 04:51:00,High Tide,10.13
1354,2020-12-16 10:47:00,Low Tide,-0.32
1355,2020-12-16 17:00:00,High Tide,11.65
1356,2020-12-16 23:28:00,Low Tide,-1.49
1357,2020-12-17 05:44:00,High Tide,9.94
1358,2020-12-17 11:39:00,Low Tide,-0.04
1359,2020-12-17 17:52:00,High Tide,11.27
1360,2020-12-18 00:18:00,Low Tide,-1.11
1361,2020-12-18 06:36:00,High Tide,9.67
1362,2020-12-18 12:30:00,Low Tide,0.33
1363,2020-12-18 18:43:00,High Tide,10.77
1364,2020-12-19 01:08:00,Low Tide,-0.61
1365,2020-12-19 07:27:00,High Tide,9.38
1366,2020-12-19 13:22:00,Low Tide,0.75
1367,2020-12-19 19:36:00,High Tide,10.19
1368,2020-12-20 02:00:00,Low Tide,-0.06
1369,2020-12-20 08:20:00,High Tide,9.11
1370,2020-12-20 14:17:00,Low Tide,1.14
1371,2020-12-20 20:30:00,High Tide,9.61
1372,2020-12-21 02:52:00,Low Tide,0.45
1373,2020-12-21 09:14:00,High Tide,8.91
1374,2020-12-21 15:14:00,Low Tide,1.42
1375,2020-12-21 21:27:00,High Tide,9.09
1376,2020-12-22 03:45:00,Low Tide,0.88
1377,2020-12-22 10:08:00,High Tide,8.82
1378,2020-12-22 16:12:00,Low Tide,1.56
1379,2020-12-22 22:24:00,High Tide,8.69
1380,2020-12-23 04:37:00,Low Tide,1.2
1381,2020-12-23 11:00:00,High Tide,8.83
1382,2020-12-23 17:10:00,Low Tide,1.56
1383,2020-12-23 23:21:00,High Tide,8.42
1384,2020-12-24 05:28:00,Low Tide,1.42
1385,2020-12-24 11:51:00,High Tide,8.93
1386,2020-12-24 18:06:00,Low Tide,1.44
1387,2020-12-25 00:18:00,High Tide,8.29
1388,2020-12-25 06:18:00,Low Tide,1.52
1389,2020-12-25 12:40:00,High Tide,9.11
1390,2020-12-25 18:59:00,Low Tide,1.2
1391,2020-12-26 01:11:00,High Tide,8.3
1392,2020-12-26 07:07:00,Low Tide,1.51
1393,2020-12-26 13:27:00,High Tide,9.34
1394,2020-12-26 19:48:00,Low Tide,0.9
1395,2020-12-27 02:00:00,High Tide,8.39
1396,2020-12-27 07:52:00,Low Tide,1.41
1397,2020-12-27 14:10:00,High Tide,9.59
1398,2020-12-27 20:33:00,Low Tide,0.59
1399,2020-12-28 02:44:00,High Tide,8.51
1400,2020-12-28 08:35:00,Low Tide,1.28
1401,2020-12-28 14:50:00,High Tide,9.81
1402,2020-12-28 21:14:00,Low Tide,0.3
1403,2020-12-29 03:26:00,High Tide,8.62
1404,2020-12-29 09:17:00,Low Tide,1.14
1405,2020-12-29 15:29:00,High Tide,10.01
1406,2020-12-29 21:55:00,Low Tide,0.06
1407,2020-12-30 04:07:00,High Tide,8.71
1408,2020-12-30 09:58:00,Low Tide,1.01
1409,2020-12-30 16:09:00,High Tide,10.16
1410,2020-12-30 22:35:00,Low Tide,-0.13
1411,2020-12-31 04:48:00,High Tide,8.79
1412,2020-12-31 10:39:00,Low Tide,0.9
1413,2020-12-31 16:49:00,High Tide,10.27
1414,2020-12-31 23:16:00,Low Tide,-0.28
1415,2021-01-01 05:29:00,High Tide,8.87
1416,2021-01-01 11:22:00,Low Tide,0.81
1417,2021-01-01 17:31:00,High Tide,10.38
1418,2021-01-01 23:58:00,Low Tide,-0.4
1419,2021-01-02 06:11:00,High Tide,8.99
1420,2021-01-02 12:05:00,Low Tide,0.72
1421,2021-01-02 18:15:00,High Tide,10.37
1422,2021-01-03 00:41:00,Low Tide,-0.43
1423,2021-01-03 06:53:00,High Tide,9.13
1424,2021-01-03 12:52:00,Low Tide,0.65
1425,2021-01-03 19:00:00,High Tide,10.27
1426,2021-01-04 01:26:00,Low Tide,-0.38
1427,2021-01-04 07:39:00,High Tide,9.3
1428,2021-01-04 13:42:00,Low Tide,0.6
1429,2021-01-04 19:50:00,High Tide,10.07
1430,2021-01-05 02:14:00,Low Tide,-0.26
1431,2021-01-05 08:28:00,High Tide,9.48
1432,2021-01-05 14:37:00,Low Tide,0.55
1433,2021-01-05 20:44:00,High Tide,9.79
1434,2021-01-06 03:06:00,Low Tide,-0.1
1435,2021-01-06 09:20:00,High Tide,9.7
1436,2021-01-06 15:35:00,Low Tide,0.44
1437,2021-01-06 21:42:00,High Tide,9.5
1438,2021-01-07 04:00:00,Low Tide,0.06
1439,2021-01-07 10:16:00,High Tide,9.94
1440,2021-01-07 16:36:00,Low Tide,0.27
1441,2021-01-07 22:44:00,High Tide,9.26
1442,2021-01-08 04:57:00,Low Tide,0.2
1443,2021-01-08 11:13:00,High Tide,10.19
1444,2021-01-08 17:38:00,Low Tide,0.02
1445,2021-01-08 23:47:00,High Tide,9.12
1446,2021-01-09 05:55:00,Low Tide,0.28
1447,2021-01-09 12:12:00,High Tide,10.46
1448,2021-01-09 18:40:00,Low Tide,-0.29
1449,2021-01-10 00:52:00,High Tide,9.12
1450,2021-01-10 06:54:00,Low Tide,0.27
1451,2021-01-10 13:11:00,High Tide,10.74
1452,2021-01-10 19:41:00,Low Tide,-0.65
1453,2021-01-11 01:54:00,High Tide,9.24
1454,2021-01-11 07:52:00,Low Tide,0.17
1455,2021-01-11 14:08:00,High Tide,10.99
1456,2021-01-11 20:38:00,Low Tide,-0.96
1457,2021-01-12 02:52:00,High Tide,9.39
1458,2021-01-12 08:47:00,Low Tide,0.06
1459,2021-01-12 15:02:00,High Tide,11.15
1460,2021-01-12 21:31:00,Low Tide,-1.15
1461,2021-01-13 03:46:00,High Tide,9.49
1462,2021-01-13 09:40:00,Low Tide,-0.01
1463,2021-01-13 15:54:00,High Tide,11.15
1464,2021-01-13 22:22:00,Low Tide,-1.18
1465,2021-01-14 04:38:00,High Tide,9.53
1466,2021-01-14 10:31:00,Low Tide,0.01
1467,2021-01-14 16:45:00,High Tide,11.02
1468,2021-01-14 23:11:00,Low Tide,-1.06
1469,2021-01-15 05:27:00,High Tide,9.5
1470,2021-01-15 11:20:00,Low Tide,0.12
1471,2021-01-15 17:35:00,High Tide,10.75
1472,2021-01-15 23:58:00,Low Tide,-0.79
1473,2021-01-16 06:14:00,High Tide,9.41
1474,2021-01-16 12:09:00,Low Tide,0.33
1475,2021-01-16 18:23:00,High Tide,10.36
1476,2021-01-17 00:43:00,Low Tide,-0.4
1477,2021-01-17 07:00:00,High Tide,9.26
1478,2021-01-17 12:57:00,Low Tide,0.6
1479,2021-01-17 19:10:00,High Tide,9.87
1480,2021-01-18 01:28:00,Low Tide,0.06
1481,2021-01-18 07:45:00,High Tide,9.09
1482,2021-01-18 13:46:00,Low Tide,0.9
1483,2021-01-18 19:58:00,High Tide,9.34
1484,2021-01-19 02:14:00,Low Tide,0.54
1485,2021-01-19 08:32:00,High Tide,8.92
1486,2021-01-19 14:38:00,Low Tide,1.18
1487,2021-01-19 20:49:00,High Tide,8.81
1488,2021-01-20 03:01:00,Low Tide,0.99
1489,2021-01-20 09:20:00,High Tide,8.79
1490,2021-01-20 15:31:00,Low Tide,1.39
1491,2021-01-20 21:42:00,High Tide,8.36
1492,2021-01-21 03:50:00,Low Tide,1.37
1493,2021-01-21 10:09:00,High Tide,8.71
1494,2021-01-21 16:26:00,Low Tide,1.5
1495,2021-01-21 22:37:00,High Tide,8.01
1496,2021-01-22 04:40:00,Low Tide,1.65
1497,2021-01-22 11:00:00,High Tide,8.71
1498,2021-01-22 17:22:00,Low Tide,1.5
1499,2021-01-22 23:33:00,High Tide,7.8
1500,2021-01-23 05:32:00,Low Tide,1.81
1501,2021-01-23 11:52:00,High Tide,8.79
1502,2021-01-23 18:18:00,Low Tide,1.36
1503,2021-01-24 00:31:00,High Tide,7.77
1504,2021-01-24 06:24:00,Low Tide,1.82
1505,2021-01-24 12:45:00,High Tide,8.99
1506,2021-01-24 19:12:00,Low Tide,1.1
1507,2021-01-25 01:25:00,High Tide,7.89
1508,2021-01-25 07:15:00,Low Tide,1.68
1509,2021-01-25 13:34:00,High Tide,9.28
1510,2021-01-25 20:01:00,Low Tide,0.74
1511,2021-01-26 02:14:00,High Tide,8.11
1512,2021-01-26 08:03:00,Low Tide,1.42
1513,2021-01-26 14:20:00,High Tide,9.63
1514,2021-01-26 20:46:00,Low Tide,0.33
1515,2021-01-27 02:59:00,High Tide,8.39
1516,2021-01-27 08:49:00,Low Tide,1.09
1517,2021-01-27 15:03:00,High Tide,10.0
1518,2021-01-27 21:29:00,Low Tide,-0.07
1519,2021-01-28 03:41:00,High Tide,8.69
1520,2021-01-28 09:32:00,Low Tide,0.73
1521,2021-01-28 15:45:00,High Tide,10.32
1522,2021-01-28 22:10:00,Low Tide,-0.43
1523,2021-01-29 04:22:00,High Tide,8.99
1524,2021-01-29 10:16:00,Low Tide,0.39
1525,2021-01-29 16:27:00,High Tide,10.58
1526,2021-01-29 22:52:00,Low Tide,-0.73
1527,2021-01-30 05:03:00,High Tide,9.31
1528,2021-01-30 11:00:00,Low Tide,0.09
1529,2021-01-30 17:11:00,High Tide,10.73
1530,2021-01-30 23:34:00,Low Tide,-0.92
1531,2021-01-31 05:45:00,High Tide,9.62
1532,2021-01-31 11:45:00,Low Tide,-0.15
1533,2021-01-31 17:55:00,High Tide,10.75
1534,2021-02-01 00:17:00,Low Tide,-0.97
1535,2021-02-01 06:28:00,High Tide,9.89
1536,2021-02-01 12:32:00,Low Tide,-0.29
1537,2021-02-01 18:42:00,High Tide,10.6
1538,2021-02-02 01:01:00,Low Tide,-0.87
1539,2021-02-02 07:13:00,High Tide,10.08
1540,2021-02-02 13:22:00,Low Tide,-0.31
1541,2021-02-02 19:31:00,High Tide,10.28
1542,2021-02-03 01:49:00,Low Tide,-0.62
1543,2021-02-03 08:01:00,High Tide,10.18
1544,2021-02-03 14:16:00,Low Tide,-0.23
1545,2021-02-03 20:25:00,High Tide,9.84
1546,2021-02-04 02:40:00,Low Tide,-0.27
1547,2021-02-04 08:53:00,High Tide,10.19
1548,2021-02-04 15:14:00,Low Tide,-0.11
1549,2021-02-04 21:23:00,High Tide,9.36
1550,2021-02-05 03:35:00,Low Tide,0.12
1551,2021-02-05 09:50:00,High Tide,10.14
1552,2021-02-05 16:16:00,Low Tide,0.01
1553,2021-02-05 22:26:00,High Tide,8.94
1554,2021-02-06 04:34:00,Low Tide,0.46
1555,2021-02-06 10:50:00,High Tide,10.09
1556,2021-02-06 17:20:00,Low Tide,0.06
1557,2021-02-06 23:33:00,High Tide,8.67
1558,2021-02-07 05:35:00,Low Tide,0.69
1559,2021-02-07 11:54:00,High Tide,10.09
1560,2021-02-07 18:25:00,Low Tide,-0.01
1561,2021-02-08 00:41:00,High Tide,8.62
1562,2021-02-08 06:38:00,Low Tide,0.74
1563,2021-02-08 12:58:00,High Tide,10.2
1564,2021-02-08 19:29:00,Low Tide,-0.21
1565,2021-02-09 01:47:00,High Tide,8.78
1566,2021-02-09 07:40:00,Low Tide,0.62
1567,2021-02-09 13:59:00,High Tide,10.39
1568,2021-02-09 20:28:00,Low Tide,-0.47
1569,2021-02-10 02:44:00,High Tide,9.02
1570,2021-02-10 08:36:00,Low Tide,0.4
1571,2021-02-10 14:55:00,High Tide,10.55
1572,2021-02-10 21:20:00,Low Tide,-0.66
1573,2021-02-11 03:36:00,High Tide,9.25
1574,2021-02-11 09:28:00,Low Tide,0.2
1575,2021-02-11 15:45:00,High Tide,10.62
1576,2021-02-11 22:08:00,Low Tide,-0.73
1577,2021-02-12 04:23:00,High Tide,9.41
1578,2021-02-12 10:17:00,Low Tide,0.08
1579,2021-02-12 16:33:00,High Tide,10.57
1580,2021-02-12 22:52:00,Low Tide,-0.67
1581,2021-02-13 05:07:00,High Tide,9.5
1582,2021-02-13 11:03:00,Low Tide,0.06
1583,2021-02-13 17:17:00,High Tide,10.39
1584,2021-02-13 23:34:00,Low Tide,-0.48
1585,2021-02-14 05:48:00,High Tide,9.5
1586,2021-02-14 11:47:00,Low Tide,0.14
1587,2021-02-14 18:00:00,High Tide,10.09
1588,2021-02-15 00:14:00,Low Tide,-0.17
1589,2021-02-15 06:28:00,High Tide,9.44
1590,2021-02-15 12:30:00,Low Tide,0.31
1591,2021-02-15 18:42:00,High Tide,9.7
1592,2021-02-16 00:54:00,Low Tide,0.21
1593,2021-02-16 07:07:00,High Tide,9.32
1594,2021-02-16 13:14:00,Low Tide,0.56
1595,2021-02-16 19:25:00,High Tide,9.24
1596,2021-02-17 01:34:00,Low Tide,0.65
1597,2021-02-17 07:47:00,High Tide,9.15
1598,2021-02-17 14:00:00,Low Tide,0.85
1599,2021-02-17 20:10:00,High Tide,8.75
1600,2021-02-18 02:17:00,Low Tide,1.1
1601,2021-02-18 08:31:00,High Tide,8.95
1602,2021-02-18 14:48:00,Low Tide,1.15
1603,2021-02-18 20:59:00,High Tide,8.28
1604,2021-02-19 03:04:00,Low Tide,1.51
1605,2021-02-19 09:18:00,High Tide,8.76
1606,2021-02-19 15:41:00,Low Tide,1.39
1607,2021-02-19 21:52:00,High Tide,7.89
1608,2021-02-20 03:54:00,Low Tide,1.84
1609,2021-02-20 10:09:00,High Tide,8.63
1610,2021-02-20 16:36:00,Low Tide,1.52
1611,2021-02-20 22:48:00,High Tide,7.63
1612,2021-02-21 04:46:00,Low Tide,2.03
1613,2021-02-21 11:03:00,High Tide,8.62
1614,2021-02-21 17:32:00,Low Tide,1.5
1615,2021-02-21 23:47:00,High Tide,7.56
1616,2021-02-22 05:41:00,Low Tide,2.05
1617,2021-02-22 12:00:00,High Tide,8.76
1618,2021-02-22 18:30:00,Low Tide,1.3
1619,2021-02-23 00:45:00,High Tide,7.7
1620,2021-02-23 06:37:00,Low Tide,1.86
1621,2021-02-23 12:55:00,High Tide,9.08
1622,2021-02-23 19:24:00,Low Tide,0.92
1623,2021-02-24 01:38:00,High Tide,8.03
1624,2021-02-24 07:30:00,Low Tide,1.48
1625,2021-02-24 13:47:00,High Tide,9.54
1626,2021-02-24 20:13:00,Low Tide,0.41
1627,2021-02-25 02:26:00,High Tide,8.49
1628,2021-02-25 08:19:00,Low Tide,0.95
1629,2021-02-25 14:34:00,High Tide,10.04
1630,2021-02-25 20:58:00,Low Tide,-0.12
1631,2021-02-26 03:09:00,High Tide,9.01
1632,2021-02-26 09:06:00,Low Tide,0.38
1633,2021-02-26 15:19:00,High Tide,10.5
1634,2021-02-26 21:41:00,Low Tide,-0.61
1635,2021-02-27 03:51:00,High Tide,9.54
1636,2021-02-27 09:52:00,Low Tide,-0.18
1637,2021-02-27 16:03:00,High Tide,10.85
1638,2021-02-27 22:24:00,Low Tide,-0.98
1639,2021-02-28 04:34:00,High Tide,10.05
1640,2021-02-28 10:38:00,Low Tide,-0.66
1641,2021-02-28 16:49:00,High Tide,11.04
1642,2021-02-28 23:07:00,Low Tide,-1.2
1643,2021-03-01 05:17:00,High Tide,10.49
1644,2021-03-01 11:25:00,Low Tide,-0.99
1645,2021-03-01 17:36:00,High Tide,11.04
1646,2021-03-01 23:51:00,Low Tide,-1.22
1647,2021-03-02 06:01:00,High Tide,10.79
1648,2021-03-02 12:13:00,Low Tide,-1.13
1649,2021-03-02 18:24:00,High Tide,10.82
1650,2021-03-03 00:36:00,Low Tide,-1.03
1651,2021-03-03 06:47:00,High Tide,10.9
1652,2021-03-03 13:03:00,Low Tide,-1.06
1653,2021-03-03 19:14:00,High Tide,10.41
1654,2021-03-04 01:25:00,Low Tide,-0.65
1655,2021-03-04 07:36:00,High Tide,10.82
1656,2021-03-04 13:57:00,Low Tide,-0.79
1657,2021-03-04 20:08:00,High Tide,9.86
1658,2021-03-05 02:17:00,Low Tide,-0.14
1659,2021-03-05 08:30:00,High Tide,10.57
1660,2021-03-05 14:56:00,Low Tide,-0.41
1661,2021-03-05 21:08:00,High Tide,9.27
1662,2021-03-06 03:14:00,Low Tide,0.4
1663,2021-03-06 09:29:00,High Tide,10.23
1664,2021-03-06 15:58:00,Low Tide,-0.04
1665,2021-03-06 22:13:00,High Tide,8.79
1666,2021-03-07 04:15:00,Low Tide,0.85
1667,2021-03-07 10:33:00,High Tide,9.93
